"","size(|D|=1)","size(|D|=3)","size(|D|=5)","power(|D|=1)","power(|D|=3)","power(|D|=5)"
"(R,C,m=200,n=1000)",0.051,0.045,0.065,0.995,1,1
"(R,C,m=200,n=500)",0.062,0.041,0.061,0.997,1,1
"(R,C,m=200,n=200)",0.062,0.072,0.104,0.997,1,1
"(R,D,m=200,n=1000)",0.055,0.05,0.052,0.997,1,1
"(R,D,m=200,n=500)",0.05,0.046,0.054,0.998,1,1
"(R,D,m=200,n=200)",0.058,0.072,0.081,0.994,1,1
